Source IP,Destination IP,Packet Length,Status
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,10.109.209.119,105,Normal
10.109.209.172,10.109.209.119,105,Normal
10.109.209.119,10.109.209.172,161,Normal
10.109.209.119,10.109.209.172,173,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,105,Normal
10.109.209.172,10.109.209.119,105,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,171,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,231,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,232,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,246,Normal
10.109.209.119,10.109.209.172,354,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,92,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,222,Normal
10.109.209.119,10.109.209.172,210,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,263,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,246,Normal
10.109.209.119,10.109.209.172,354,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,354,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,257,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.119,10.109.209.172,211,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.119,10.109.209.172,151,Normal
10.109.209.119,10.109.209.172,206,Normal
10.109.209.119,10.109.209.172,158,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,146,Normal
10.109.209.119,10.109.209.172,117,Normal
10.109.209.119,10.109.209.172,105,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.119,10.109.209.172,152,Normal
10.109.209.119,10.109.209.172,130,Normal
10.109.209.119,10.109.209.172,166,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,275,Normal
10.109.209.119,10.109.209.172,236,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,133,Normal
10.109.209.119,10.109.209.172,121,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,188,Normal
10.109.209.119,10.109.209.172,173,Normal
10.109.209.119,10.109.209.172,161,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,180,Normal
10.109.209.119,10.109.209.172,192,Normal
10.109.209.172,13.107.5.93,66,Normal
13.107.5.93,10.109.209.172,66,Normal
10.109.209.172,13.107.5.93,54,Normal
10.109.209.172,13.107.5.93,571,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,153,Normal
10.109.209.172,13.107.5.93,398,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,1334,Suspicious
13.107.5.93,10.109.209.172,390,Normal
13.107.5.93,10.109.209.172,2614,Suspicious
10.109.209.172,13.107.5.93,66,Normal
10.109.209.172,13.107.5.93,54,Normal
10.109.209.172,13.107.5.93,660,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,513,Normal
10.109.209.172,13.107.5.93,54,Normal
13.107.5.93,10.109.209.172,1334,Suspicious
13.107.5.93,10.109.209.172,235,Normal
13.107.5.93,10.109.209.172,1086,Suspicious
10.109.209.172,13.107.5.93,54,Normal
10.109.209.172,13.107.5.93,588,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,772,Normal
13.107.5.93,10.109.209.172,819,Suspicious
10.109.209.172,13.107.5.93,54,Normal
13.107.5.93,10.109.209.172,1086,Suspicious
10.109.209.172,13.107.5.93,54,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,176,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.172,13.107.5.93,586,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,1334,Suspicious
13.107.5.93,10.109.209.172,234,Normal
13.107.5.93,10.109.209.172,1086,Suspicious
10.109.209.172,13.107.5.93,54,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,141,Normal
10.109.209.119,10.109.209.172,129,Normal
10.109.209.119,10.109.209.172,182,Normal
10.109.209.119,10.109.209.172,170,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,117,Normal
10.109.209.119,10.109.209.172,105,Normal
10.109.209.119,10.109.209.172,146,Normal
10.109.209.172,13.107.5.93,54,Normal
13.107.5.93,10.109.209.172,54,Normal
13.107.5.93,10.109.209.172,54,Normal
10.109.209.172,13.107.5.93,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,276,Normal
10.109.209.119,10.109.209.172,231,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.172,10.109.209.119,87,Normal
10.109.209.172,10.109.209.119,87,Normal
10.109.209.172,10.109.209.119,87,Normal
10.109.209.119,10.109.209.172,144,Normal
10.109.209.119,10.109.209.172,115,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,108,Normal
10.109.209.172,10.109.209.119,108,Normal
10.109.209.119,10.109.209.172,205,Normal
10.109.209.119,10.109.209.172,193,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,103,Normal
10.109.209.17,224.0.0.251,103,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.119,10.109.209.172,217,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,266,Normal
10.109.209.119,10.109.209.172,223,Normal
10.109.209.119,10.109.209.172,211,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,222,Normal
10.109.209.119,10.109.209.172,234,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,232,Normal
10.109.209.119,10.109.209.172,244,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,166,Normal
10.109.209.119,10.109.209.172,178,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.119,10.109.209.172,327,Normal
10.109.209.119,10.109.209.172,423,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,247,Normal
10.109.209.119,10.109.209.172,259,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,10.109.209.119,93,Normal
10.109.209.172,10.109.209.119,93,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,214,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,241,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,20.189.173.18,66,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,208,Normal
20.189.173.18,10.109.209.172,66,Normal
10.109.209.172,20.189.173.18,54,Normal
10.109.209.172,20.189.173.18,271,Normal
20.189.173.18,10.109.209.172,3894,Suspicious
20.189.173.18,10.109.209.172,624,Normal
10.109.209.172,20.189.173.18,54,Normal
10.109.209.172,20.189.173.18,212,Normal
20.189.173.18,10.109.209.172,105,Normal
10.109.209.172,20.189.173.18,54,Normal
20.189.173.18,10.109.209.172,54,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,233,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.119,10.109.209.172,102,Normal
10.109.209.119,10.109.209.172,90,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,99,Normal
10.109.209.119,10.109.209.172,298,Normal
10.109.209.119,10.109.209.172,202,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.119,10.109.209.172,179,Normal
10.109.209.119,10.109.209.172,191,Normal
10.109.209.119,10.109.209.172,204,Normal
10.109.209.119,10.109.209.172,216,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,66,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.172,4.240.189.71,350,Normal
4.240.189.71,10.109.209.172,54,Normal
4.240.189.71,10.109.209.172,2614,Suspicious
10.109.209.172,4.240.189.71,54,Normal
4.240.189.71,10.109.209.172,954,Suspicious
10.109.209.172,10.109.209.119,96,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,4.240.189.71,54,Normal
10.109.209.119,10.109.209.172,208,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.119,10.109.209.172,264,Normal
10.109.209.119,10.109.209.172,252,Normal
10.109.209.172,4.240.189.71,74,Normal
10.109.209.172,4.240.189.71,74,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,531,Normal
4.240.189.71,10.109.209.172,74,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,531,Normal
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,102,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
4.240.189.71,10.109.209.172,382,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.119,10.109.209.172,113,Normal
4.240.189.71,10.109.209.172,5138,Suspicious
4.240.189.71,10.109.209.172,150,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.119,10.109.209.172,125,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.119,10.109.209.172,238,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,8942,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,686,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,7674,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,1131,Suspicious
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,3870,Suspicious
4.240.189.71,10.109.209.172,920,Suspicious
4.240.189.71,10.109.209.172,5138,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,26694,Suspicious
4.240.189.71,10.109.209.172,14014,Suspicious
4.240.189.71,10.109.209.172,1086,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
4.240.189.71,10.109.209.172,17818,Suspicious
4.240.189.71,10.109.209.172,314,Normal
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,3870,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,15282,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,22890,Suspicious
4.240.189.71,10.109.209.172,831,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.119,224.0.0.251,119,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,16550,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,12746,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,10210,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,7674,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,6406,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,2602,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,1334,Suspicious
4.240.189.71,10.109.209.172,22890,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,21622,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,31766,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,17818,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,54590,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,41910,Suspicious
10.109.209.172,4.240.189.71,66,Normal
4.240.189.71,10.109.209.172,14014,Suspicious
4.240.189.71,10.109.209.172,1334,Suspicious
